,technology,year,cap_mean_base,fix_mean_base,fix_mean_US,fix_min_US,fix_max_US,US_scenario,cap_par_unit,cap_min_US,cap_mean_US,cap_max_US,cap_factor,fix_factor,cap_min_final,cap_max_final,fix_min_final,fix_max_final
0,Biomass Power Plant,2020,79.27447995941148,2.3782343987823444,150.85,150.85,150.85,Moderate,$/kW,4083.0,4083.0,4083.0,0.019415743316044936,0.015765557830840864,79.27447995941148,79.27447995941148,2.3782343987823444,2.3782343987823444
1,Biomass Power Plant,2020,79.27447995941148,2.3782343987823444,150.85,150.85,150.85,Advanced,$/kW,4083.0,4083.0,4083.0,0.019415743316044936,0.015765557830840864,79.27447995941148,79.27447995941148,2.3782343987823444,2.3782343987823444
2,Biomass Power Plant,2020,79.27447995941148,2.3782343987823444,150.85,150.85,150.85,Conservative,$/kW,4083.0,4083.0,4083.0,0.019415743316044936,0.015765557830840864,79.27447995941148,79.27447995941148,2.3782343987823444,2.3782343987823444
3,Biomass Power Plant,2025,79.27447995941148,2.3782343987823444,150.85,150.85,150.85,Moderate,$/kW,3954.0,3954.0,3954.0,0.02004918562453502,0.015765557830840864,79.27447995941148,79.27447995941148,2.3782343987823444,2.3782343987823444
4,Biomass Power Plant,2025,79.27447995941148,2.3782343987823444,150.85,150.85,150.85,Advanced,$/kW,3954.0,3954.0,3954.0,0.02004918562453502,0.015765557830840864,79.27447995941148,79.27447995941148,2.3782343987823444,2.3782343987823444
5,Biomass Power Plant,2025,79.27447995941148,2.3782343987823444,150.85,150.85,150.85,Conservative,$/kW,3954.0,3954.0,3954.0,0.02004918562453502,0.015765557830840864,79.27447995941148,79.27447995941148,2.3782343987823444,2.3782343987823444
6,Biomass Power Plant,2030,79.27447995941148,2.3782343987823444,150.85,150.85,150.85,Moderate,$/kW,3826.0,3826.0,3826.0,0.020719937260693017,0.015765557830840864,79.27447995941148,79.27447995941148,2.3782343987823444,2.3782343987823444
7,Biomass Power Plant,2030,79.27447995941148,2.3782343987823444,150.85,150.85,150.85,Advanced,$/kW,3826.0,3826.0,3826.0,0.020719937260693017,0.015765557830840864,79.27447995941148,79.27447995941148,2.3782343987823444,2.3782343987823444
8,Biomass Power Plant,2030,79.27447995941148,2.3782343987823444,150.85,150.85,150.85,Conservative,$/kW,3826.0,3826.0,3826.0,0.020719937260693017,0.015765557830840864,79.27447995941148,79.27447995941148,2.3782343987823444,2.3782343987823444
9,Biomass Power Plant,2040,79.27447995941148,2.3782343987823444,150.85,150.85,150.85,Moderate,$/kW,3570.0,3570.0,3570.0,0.02220573668330854,0.015765557830840864,79.27447995941148,79.27447995941148,2.3782343987823444,2.3782343987823444
10,Biomass Power Plant,2040,79.27447995941148,2.3782343987823444,150.85,150.85,150.85,Advanced,$/kW,3570.0,3570.0,3570.0,0.02220573668330854,0.015765557830840864,79.27447995941148,79.27447995941148,2.3782343987823444,2.3782343987823444
11,Biomass Power Plant,2040,79.27447995941148,2.3782343987823444,150.85,150.85,150.85,Conservative,$/kW,3570.0,3570.0,3570.0,0.02220573668330854,0.015765557830840864,79.27447995941148,79.27447995941148,2.3782343987823444,2.3782343987823444
12,Biomass Power Plant,2050,79.27447995941148,2.3782343987823444,150.85,150.85,150.85,Moderate,$/kW,3314.0,3314.0,3314.0,0.02392108628829556,0.015765557830840864,79.27447995941148,79.27447995941148,2.3782343987823444,2.3782343987823444
